Station,Date,WindSpeed,VapPress,Tmin,Tmax,TempEarth10cm,SoilM,RH,Rain,Radiation,PET,MSLPress
27879,2013-11-07,4.5,12.9,10.7,16.9,13.7,0,85.1,24.2,12.8,2.3,1008.4
27879,2013-11-08,2.8,13.6,11.1,19.7,14.2,-8.2,82.2,3,19.4,3.6,1008.4
27879,2013-11-09,2.7,14.2,9,21.9,14.7,-12.5,81.3,0,22.8,3.8,1012.3
27879,2013-11-10,3.9,14.6,9.5,22.5,15.5,-17,80.9,0,28.7,5,1014
27879,2013-11-11,4.1,13.1,9.7,25.4,15.4,-21.4,71.5,0,29.8,5.5,1014.9
27879,2013-11-12,6.3,10.5,11.9,18.3,16.5,-26,63.8,0,28.8,5.4,1024.2
27879,2013-11-13,5,8.6,7.3,17.4,14.8,-30.2,62.1,0,26.9,4.6,1026
27879,2013-11-14,3,9.5,6.9,19.1,14.5,-34.8,64,0,29.3,4.4,1023.7
27879,2013-11-15,3.1,11.9,9.4,20.1,15.7,-39.4,73.8,0,27.5,4.8,1021.2
27879,2013-11-16,4.1,12.4,7.6,21.7,15.8,-44.1,76.3,0,27.1,4.5,1017.6
27879,2013-11-17,2.9,14.4,11.3,22.9,16.6,-48.7,75,0,23.9,4.3,1018.8
27879,2013-11-18,2.5,15.4,11.4,23.5,16.9,-52.2,76.6,0,28.8,4.7,1019.8
27879,2013-11-19,2.7,14.8,12,21.4,17.4,-48.7,75.9,8.3,17,3.1,1021.6
27879,2013-11-20,3.8,14.2,11.7,20.2,17.2,-51.3,74.9,1.4,26.9,4.5,1020.6
27879,2013-11-21,3.5,15.5,12.8,20.1,17.5,-54.6,82,0,22.9,4.2,1017.5
27879,2013-11-22,2.3,15.8,10.9,23.1,17.6,-57.5,80.8,0,24.8,4.3,1018.2
27879,2013-11-23,2.8,14.2,11.4,24.1,18,-61.7,68.7,0,28.3,5.2,1019.6
27879,2013-11-24,3.2,13.8,9.5,25.4,17.8,-65.7,65.7,0,31.3,5.7,1014.5
27879,2013-11-25,3.8,13.9,9.9,23.8,17.9,-68.4,75,1.2,28.1,5,1007.9
27879,2013-11-26,3.1,17.7,14.6,21.1,19.2,-63.7,88.1,8.5,15.5,2.8,1005.1
27879,2013-11-27,2.8,17.1,12.5,22.2,18.1,-52.2,80.5,17.6,17.1,2.7,1010.1
27879,2013-11-28,5.8,17.2,14.6,21.6,17.4,-53.1,87,4.3,22,4.1,997.7
27879,2013-11-29,6.8,14.1,13.8,20.7,17.7,-58,77,0,21.7,5.1,1003.3
27879,2013-11-30,7.3,15.5,13.5,22.2,17.7,-61.3,80.1,0,17.8,4.1,1008.2
27879,2013-12-01,5.6,10.6,10.2,19.5,16.5,-65.5,68.9,0,25.6,5.1,1016.7
27879,2013-12-02,3.4,12.4,8,20.9,16,-69.5,68.3,0,30.7,5,1023.4
27879,2013-12-03,3.8,14.1,9.6,19.6,16.8,-69.9,77.1,2.8,18.4,3.2,1023.3
27879,2013-12-04,6,17.8,15.2,18.4,17.8,-35.8,91.9,38.9,4.9,1.2,1019
27879,2013-12-05,5.9,18.6,15.1,18.5,16.9,23.4,95.9,67.3,2.7,0.5,1014.4
27879,2013-12-06,3.8,18.1,15.7,21.6,17.1,-8,88.8,1.2,16.2,3.5,1011.3
27879,2013-12-07,4.2,17.2,12.5,20.5,17.5,-13.5,85.3,0,14.8,2.9,1011.5
27879,2013-12-08,5.4,14.3,11.6,20.4,16.3,-17.4,79.6,0,19.8,4.1,1011.4
27879,2013-12-09,4.6,13.4,12.2,20.4,16.7,-20.2,72.2,0,21.1,4.2,1013.2
27879,2013-12-10,3.6,12.4,9.2,20.3,16,-24.8,74.2,0,17.4,3.6,1015.3
27879,2013-12-11,4,13.1,8.8,21,16,-29.3,78,0,17.7,3.3,1014.7
27879,2013-12-12,3.3,14.8,11.2,23.8,16.8,-33.8,73,0,32.8,5.8,1012.3
27879,2013-12-13,2.9,16.6,12.8,22.9,18.1,-37.9,85.3,0,24.2,4.4,1016.2
27879,2013-12-14,2.6,17.3,13.6,24.9,18.7,-42.9,79.3,0,29.6,5.3,1018.9
27879,2013-12-15,3,17,14.7,24.7,19.1,-45.5,80,0,31.6,6,1018.7
27879,2013-12-16,3.2,16.7,13.1,24.2,19.2,-49.5,78.7,0,31.6,5.7,1016
27879,2013-12-17,4.2,15.9,12.8,24.6,19.4,-53.8,76.8,0,29.3,5.6,1013.9
27879,2013-12-18,4.9,12.5,10.5,20.9,18,-58.3,67.7,0,25.8,5,1014.7
27879,2013-12-19,5.9,12,11.4,22.6,17.6,-59.9,63.1,1.8,30.3,6,1011.1
27879,2013-12-20,3.8,9.2,8.6,22,17.3,-64.9,55.5,0,33.2,6.1,1018.3
27879,2013-12-21,5.4,13.6,8.8,22.8,17.5,-69,75.8,0,32.1,5.9,1014.8
27879,2013-12-22,4.6,12.8,12.9,23.8,18.2,-69.5,66.1,2.8,29.6,5.9,1010.5
27879,2013-12-23,3.4,13.5,10.8,17.7,17.2,-73.3,90.8,0,16.6,2.9,1018.7
27879,2013-12-24,4.7,12.6,8.5,18.8,17.3,-71.7,78.2,5.5,11.9,2.3,1017
27879,2013-12-25,6.7,17.1,14,19.4,17.5,-72.9,92.1,2.2,12.7,2.4,1007
27879,2013-12-26,3.6,13.5,11.4,20.1,16.8,-73,77.8,3.2,18.4,3.3,1008.4
27879,2013-12-27,3.3,15.2,9.7,21.8,16.3,-65.7,87.4,8.6,29.6,4.4,1010.3
27879,2013-12-28,3.7,17.2,13.3,20.1,18.3,-50.3,85.3,18.8,16.6,2.8,1011
27879,2013-12-29,6,16.7,14.2,19.5,16.5,-19,95.3,36.7,9.7,2.2,1008.1
27879,2013-12-30,4.4,17.5,14.1,21.1,17.8,-20,85,5.6,18.1,3.5,1004.9
27879,2013-12-31,5.4,12.5,10.8,21,16.9,-25.6,71.1,0,29.6,5.7,1010
27879,2014-01-01,3.6,13.1,7.3,20.3,16.7,-31,74.1,0,23.6,3.8,1015.3
27879,2014-01-02,3.9,13.5,10.9,22.5,17.2,-36.1,73.1,0,32.1,5.9,1015.4
27879,2014-01-03,6.1,16.5,9.1,23.7,17.5,-38.9,80.7,1.9,23.1,4,1010.9
27879,2014-01-04,4.2,16.1,15.6,24.2,18.9,-42.3,74.2,0,24,5.3,1009.7
27879,2014-01-05,6.5,19.3,18,22.5,19.8,-45.4,87.3,2.2,12.7,3.3,1005.9
27879,2014-01-06,5.3,13,10.2,23.9,17.4,-50.9,72.6,0,32.8,6.4,1010.5
27879,2014-01-07,3.8,13.1,8.6,22.6,17.5,-56.1,70.6,0,32,5.4,1011
27879,2014-01-08,5.6,15.6,13.7,21.8,19.2,-61.1,79.5,0,28.1,7.1,1006.7
27879,2014-01-09,3,12.9,10.1,19.6,17.7,-59.8,76.5,6.3,19.7,3.6,1008.9
27879,2014-01-10,3.6,11.9,6.5,21,15.5,-64.9,73.9,0,26,4.3,1017.9
27879,2014-01-11,3.3,13.8,8.9,22.5,16.6,-69.6,76.2,0,30.1,4.8,1018.7
27879,2014-01-12,4.3,14.7,11.3,20.2,17.5,-74.5,84.4,0,18.7,3.5,1016.2
27879,2014-01-13,6.2,15.2,12.3,21.1,17.2,-79.1,82.9,0,15.5,3.6,1010.7
27879,2014-01-14,6.7,11.3,9.9,21.6,16.1,-83.7,67.2,0,31.4,6.1,1014
27879,2014-01-15,3.2,12.9,9,21.1,16.7,-88,73,0,22.1,4.2,1022.9
27879,2014-01-16,6.7,13.8,9.8,23.2,17.2,-91.7,79.5,0,27.4,5.8,1017.9
27879,2014-01-17,8.3,15.6,14.7,21.8,18.8,-95.4,74,0,31.5,6.8,1004.8
27879,2014-01-18,3.2,10.1,5.7,21.5,16.7,-99,65.5,0,31,5.2,1015.3
27879,2014-01-19,3.6,12.8,8.3,23.7,17,-99.7,72.2,0,30.1,5.4,1017.4
27879,2014-01-20,2.9,14.4,12.7,18.9,18,-83.6,82.9,20.5,7.1,1.7,1012.4
27879,2014-01-21,6.1,20.1,14,23,17.9,-81.6,96.3,6,14.7,2.6,993.6
27879,2014-01-22,4.6,14.7,12.2,22.3,17.6,-85.6,77.8,0,21.1,4.6,1011.4
27879,2014-01-23,8,11.8,14.2,20,18.1,-89.8,67.4,0,27.9,6.4,1013.1
27879,2014-01-24,4.6,12.7,9.7,22.9,16.3,-93.5,72.2,0,28.4,5.2,1018.1
27879,2014-01-25,4.5,14.8,12,21.5,17.5,-96.9,75.9,0,27.6,5.1,1023.5
27879,2014-01-26,6,18.4,15.9,20.8,18.6,-85.9,85.1,15.3,7.7,2,1017.6
27879,2014-01-27,5.2,13,11,22,17.3,-90,77.8,0,24.5,5,1015.5
27879,2014-01-28,4.5,8.6,8,22.3,16,-94.2,56.9,0,31,5.8,1017.8
27879,2014-01-29,3.3,11.7,7.7,23.3,16.2,-97.9,67.3,0,30,5.2,1019.8
27879,2014-01-30,2.8,14.1,11.8,24.7,17.8,-101.4,82.9,0,25.5,5.3,1015.9
27879,2014-01-31,5.8,12.5,13.1,21.8,18.5,-104.8,64.4,0,27.9,5.7,1013.2
27879,2014-02-01,6.6,12.6,12.4,22.2,17.7,-107.4,66,0,22.4,5.1,1006.2
27879,2014-02-02,3.4,12.1,11.7,23.2,17.4,-109.9,67,0,26.4,5.1,1015.6
27879,2014-02-03,2.7,12.6,8.5,23.2,17.3,-112.1,71.7,0,27.7,4.9,1024.4
27879,2014-02-04,3.2,15.8,13.7,22.1,19,-114.4,80.8,0,18.2,3.8,1022.8
27879,2014-02-05,3.3,15.1,13.6,24.4,18.6,-116.5,78.9,0,24.3,4.7,1015.7
27879,2014-02-06,5.5,13.5,15.3,22.7,19,-118.4,67.2,0,23.1,4.8,1018.7
27879,2014-02-07,4.3,13.9,12,20.4,18.4,-85.6,75,33.2,10.6,2.2,1021
27879,2014-02-08,4.5,21,15.8,23.1,18.8,-78.5,96.3,10.9,13.8,2.5,1012.4
27879,2014-02-09,6.3,17.7,16.2,25.5,19.1,-82.1,74.9,0,24.5,5.7,1010.4
27879,2014-02-10,5.8,13,14.7,22.3,18,-85.9,65.7,0,20.1,4.3,1009.1
27879,2014-02-11,2.8,16,14.1,21.8,18.5,-88.9,81.6,0,12.9,3,1009.1
27879,2014-02-12,4,14.3,11.3,22,17.8,-91.9,77,0,16.3,3.3,1008.2
27879,2014-02-13,5.6,13.6,10.8,20.7,17,-95,83.4,0,16.8,3.5,1007.6
27879,2014-02-14,5.4,13.8,12.7,21.1,17,-98.2,81.6,0,17,3.6,1008
27879,2014-02-15,3.6,13.7,9,24.7,15.9,-101.2,79.4,0,27.5,4.6,1013.5
27879,2014-02-16,2.8,16,11.6,24.2,16.7,-104,85.5,0,24.2,4.3,1020.3
27879,2014-02-17,4.1,16.1,12.5,23,17.6,-106.5,76,0,25.7,4.6,1023
27879,2014-02-18,3.3,17.7,16.2,23.9,18.8,-109.1,83.5,0,19.3,4.3,1020.4
27879,2014-02-19,3.1,18,15.6,23.7,19.3,-111.6,82.2,0,13.8,3.3,1019.5
27879,2014-02-20,3.3,16.7,13.7,25.3,18.7,-113.9,75.3,0,23.1,4.6,1019.1
