"Date","MET_radswd","MET_radlwd","MET_cldcvr","MET_tmpair","MET_airmax","MET_airmin","MET_dewmax","MET_dewmin","MET_humrel","MET_tmpdew","MET_prvapr","MET_prsttn","MET_prmslp","MET_wndspd","MET_wnddir","MET_wnduvu","MET_wnduvv","MET_pprain","MET_ppsnow"
1992-11-18,278.344,289.435,0.657,10.059,0,0,0,0,78.21,6.436,9.644,96702.6,100013.898,2.927,349.378,-0.539,2.877,9.837,0
1992-11-19,278.649,288.012,0.659,11.273,0,0,0,0,72.236,6.455,9.658,97247.1,100562.643,2.227,328.765,-1.155,1.904,2.012,0
1992-11-20,275.741,296.672,0.665,11.726,0,0,0,0,78.426,8.096,10.805,97278.9,100590.176,2.293,312.421,-1.692,1.547,9.811,0
1992-11-21,161.442,314.672,0.948,11.929,0,0,0,0,76.785,7.982,10.721,96709.4,99998.919,4.553,326.161,-2.535,3.781,10.195,0
1992-11-22,209.146,319.345,0.844,12.939,0,0,0,0,71.492,7.906,10.667,96383.2,99649.893,4.776,335.047,-2.015,4.33,1.53,0
1992-11-23,131.975,344.472,1,13.35,0,0,0,0,78.799,9.745,12.078,95999.1,99248.043,2.907,3.724,0.189,2.901,4.028,0
1992-11-24,116.211,340.836,1,13.085,0,0,0,0,80.685,9.84,12.155,96149.2,99406.271,1.916,39.407,1.216,1.48,2.182,0
1992-11-25,271.907,303.938,0.684,13.615,0,0,0,0,73.374,8.941,11.442,96544,99808.323,3.196,69.214,2.988,1.134,1.166,0
1992-11-26,193.393,334.164,0.877,14.675,0,0,0,0,81.247,11.495,13.571,96890.3,100154.105,3.241,83.685,3.221,0.356,0.736,0
1992-11-27,325.201,317.363,0.501,16.083,0,0,0,0,72.514,11.141,13.259,96971.4,100221.821,2.215,96.541,2.2,-0.252,0.489,0
1992-11-28,243.858,317.443,0.759,13.615,0,0,0,0,84.177,10.993,13.127,96807.2,100080.42,1.897,172.657,0.242,-1.882,5.924,0
1992-11-29,251.446,336.48,0.733,15.589,0,0,0,0,85.549,13.175,15.155,96838.8,100090.405,2.949,133.406,2.143,-2.027,8.356,0
1992-11-30,60.816,362.641,1,14.654,0,0,0,0,97.815,14.312,16.316,97410.1,100691.661,0.885,215.128,-0.509,-0.724,15.898,0
1992-12-01,130.608,362.891,1,15.403,0,0,0,0,95.005,14.607,16.631,97348.4,100619.249,2.898,219.415,-1.84,-2.239,17.94,0
1992-12-02,62.571,371.061,1,14.927,0,0,0,0,99.035,14.777,16.814,96648.1,99900.858,3.488,225.324,-2.481,-2.453,42.687,0
1992-12-03,245.166,347.74,0.749,16.008,0,0,0,0,91.019,14.542,16.563,96073.2,99294.357,2.019,215.759,-1.18,-1.638,23.978,0
1992-12-04,59.759,351.632,1,13.147,0,0,0,0,97.122,12.7,14.69,95800.3,99044.843,2.043,313.103,-1.491,1.396,28.978,0
1992-12-05,239.167,320.431,0.785,12.695,0,0,0,0,73.292,8.038,10.763,96234.8,99499.276,3.37,345.465,-0.846,3.262,15.864,0
1992-12-06,339.068,290.111,0.488,13.637,0,0,0,0,63.842,6.916,9.97,97086.9,100369.322,0.888,24.791,0.372,0.806,0.022,0
1992-12-07,220.248,331.387,0.821,14.247,0,0,0,0,90.192,12.662,14.655,97582.7,100874.787,1.576,173.569,0.176,-1.566,6.734,0
1992-12-08,211.393,354.36,0.838,15.494,0,0,0,0,93.152,14.392,16.402,97752.3,101035.675,1.428,176.623,0.084,-1.425,15.8,0
1992-12-09,72.826,363.453,1,15.283,0,0,0,0,97.17,14.836,16.879,97576.6,100856.503,2.284,165.284,0.58,-2.209,13.753,0
1992-12-10,144.756,354.88,0.985,15.574,0,0,0,0,87.658,13.533,15.514,97391.5,100661.837,2.105,219.764,-1.346,-1.618,3.022,0
1992-12-11,137.824,358.187,0.998,14.725,0,0,0,0,94.317,13.82,15.805,96689.4,99945.868,3.703,237.674,-3.129,-1.98,10.002,0
1992-12-12,323.667,317.212,0.541,13.914,0,0,0,0,74.728,9.501,11.882,96331.7,99585.41,3.484,334.247,-1.514,3.138,12.158,0
1992-12-13,391.532,263.636,0.242,12.295,0,0,0,0,59.379,4.601,8.494,97461.5,100772.286,2.804,315.038,-1.982,1.984,0.001,0
1992-12-14,270.662,303.161,0.711,13.063,0,0,0,0,69.862,7.687,10.51,97846.6,101161.426,0.837,57.762,0.708,0.446,0.019,0
1992-12-15,367.793,303.505,0.344,15.399,0,0,0,0,73.529,10.691,12.868,97790.8,101076.565,0.518,116.694,0.462,-0.232,0.025,0
1992-12-16,215.495,332.05,0.837,15.013,0,0,0,0,82.851,12.121,14.145,97615.7,100900.027,1.42,183.282,-0.081,-1.418,0.691,0
1992-12-17,333.431,292.081,0.52,13.029,0,0,0,0,67.013,7.045,10.058,96732.8,100010.295,3.368,55.783,2.785,1.894,0.454,0
1992-12-18,266.941,285.585,0.723,10.634,0,0,0,0,78.913,7.125,10.111,96739.1,100044.852,2.184,75.469,2.114,0.548,7.312,0
1992-12-19,273.401,278.195,0.713,10.562,0,0,0,0,66.417,4.563,8.469,97274.8,100599.714,2.084,35.67,1.215,1.693,7.998,0
1992-12-20,294.352,267.168,0.662,9.799,0,0,0,0,57.386,1.774,6.954,97801.3,101153.345,2.479,347.671,-0.529,2.422,0.76,0
1992-12-21,323.133,282.408,0.559,12.23,0,0,0,0,68.532,6.608,9.761,97474.7,100786.707,2.324,48.717,1.747,1.534,0.154,0
1992-12-22,330.023,313.763,0.522,14.437,0,0,0,0,72.088,9.47,11.858,97134,100408.754,3.837,62.979,3.418,1.743,0.028,0
1992-12-23,107.809,345.894,1,13.532,0,0,0,0,88.994,11.753,13.804,97361.4,100654.323,0.719,99.249,0.709,-0.116,5.607,0
1992-12-24,229.637,342.711,0.805,15.925,0,0,0,0,77.642,12.023,14.054,97196.4,100456.168,2.056,70.935,1.944,0.672,2.781,0
1992-12-25,255.63,328.116,0.741,16.204,0,0,0,0,73.728,11.509,13.585,96991.1,100240.802,2.486,73.249,2.381,0.717,0.239,0
1992-12-26,136.374,341.321,1,14.943,0,0,0,0,86.741,12.751,14.741,97100.3,100368.098,1.788,108.919,1.692,-0.58,2.2,0
1992-12-27,207.144,348.024,0.851,16.184,0,0,0,0,88.199,14.229,16.23,97341.6,100603.279,1.278,112.158,1.184,-0.482,10.553,0
1992-12-28,250.975,349.284,0.744,16.347,0,0,0,0,86.017,14.003,15.995,97066,100316.581,2.425,153.234,1.092,-2.165,10.654,0
1992-12-29,295.611,336.67,0.623,15.751,0,0,0,0,79.206,12.157,14.178,96296.1,99527.647,3.587,117.955,3.169,-1.682,7.291,0
1992-12-30,311.423,289.643,0.589,12.453,0,0,0,0,74.94,8.131,10.831,96454.5,99729.247,2.551,60.833,2.228,1.243,5.41,0
1992-12-31,267.383,291.951,0.719,13.7,0,0,0,0,64.901,7.216,10.177,97039,100319.071,2.157,32.697,1.165,1.815,3.506,0
1993-01-01,282.549,310.228,0.671,15.43,0,0,0,0,67.324,9.403,11.805,96955.5,100212.845,1.642,357.972,-0.058,1.641,0.162,0
1993-01-02,276.931,323.404,0.68,14.477,0,0,0,0,82.064,11.453,13.534,96592.8,99848.854,1.324,36.325,0.784,1.067,10.102,0
1993-01-03,299.93,308.989,0.62,13.457,0,0,0,0,72.807,8.674,11.238,96357.3,99617.125,1.308,52.19,1.033,0.802,11.082,0
1993-01-04,223.56,316.909,0.819,13.703,0,0,0,0,80.843,10.472,12.68,96339.5,99595.89,1.921,104.534,1.86,-0.482,3.193,0
1993-01-05,238.153,314.699,0.785,13.679,0,0,0,0,77.303,9.778,12.106,96326.7,99582.936,4.221,83.332,4.192,0.49,2.82,0
1993-01-06,272.945,311.705,0.693,15.039,0,0,0,0,70.516,9.72,12.059,96827.1,100084.595,2.738,89.818,2.738,0.009,0.068,0
1993-01-07,241.727,328.376,0.769,15.701,0,0,0,0,77.976,11.871,13.913,96849.8,100100.496,2.458,99.34,2.425,-0.399,1.434,0
1993-01-08,311.699,298.168,0.572,15.054,0,0,0,0,70.172,9.661,12.012,97321.6,100595.559,3.188,76.653,3.102,0.736,0.299,0
1993-01-09,377.783,286.992,0.256,15.703,0,0,0,0,69.528,10.145,12.408,97490.5,100762.675,3.469,71.044,3.281,1.127,0.006,0
1993-01-10,273.066,339.238,0.674,17.428,0,0,0,0,79.051,13.757,15.742,97427.8,100678.207,3.844,82.363,3.81,0.511,0.443,0
1993-01-11,382.669,297.249,0.199,17.645,0,0,0,0,62.766,10.46,12.672,97365.5,100611.369,2.564,84.438,2.552,0.248,0.559,0
1993-01-12,184.878,350.664,0.894,16.861,0,0,0,0,84.036,14.147,16.145,96461.3,99685.834,2.799,109.375,2.64,-0.928,8.921,0
1993-01-13,282.936,304.535,0.653,14.453,0,0,0,0,76.54,10.38,12.603,96693.5,99953.226,1.638,336.205,-0.661,1.499,8.64,0
1993-01-14,354.632,294.458,0.383,14.818,0,0,0,0,71.332,9.679,12.026,96934.9,100198.561,2.916,51.647,2.286,1.809,6.653,0
1993-01-15,268.494,331.458,0.688,15.832,0,0,0,0,76.041,11.617,13.683,96622.1,99863.658,1.899,354.588,-0.179,1.891,3.951,0
1993-01-16,363.238,301.372,0.319,16.498,0,0,0,0,67.74,10.514,12.718,97257.2,100512.467,2.35,70.598,2.217,0.781,3.026,0
1993-01-17,370.126,303.64,0.261,18.356,0,0,0,0,62.241,11.005,13.14,97255.4,100489.587,4.129,65.064,3.744,1.741,0.002,0
1993-01-18,288.264,333.4,0.614,17.82,0,0,0,0,75.139,13.358,15.339,97357.5,100601.117,3.842,73.441,3.683,1.095,0.059,0
1993-01-19,379.283,297.377,0.188,18.203,0,0,0,0,56.161,9.323,11.743,97598.5,100845.823,3.225,70.949,3.048,1.053,0.035,0
1993-01-20,350.072,301.285,0.367,17.984,0,0,0,0,65.594,11.444,13.528,97483.8,100729.78,3.61,62.98,3.216,1.64,0.002,0
1993-01-21,226.293,355.758,0.784,17.955,0,0,0,0,79.981,14.45,16.466,96998.9,100229.058,4.264,84.382,4.243,0.417,0.749,0
1993-01-22,367.858,289.882,0.274,16.418,0,0,0,0,58.508,8.259,10.928,97209,100463.571,0.82,83.191,0.814,0.097,0.271,0
1993-01-23,264.412,323.189,0.684,16.399,0,0,0,0,74.049,11.762,13.815,97771.6,101045.222,2.296,189.679,-0.386,-2.263,0.781,0
1993-01-24,338.938,312.664,0.402,16.959,0,0,0,0,71.759,11.825,13.872,97678.9,100943.021,1.95,129.483,1.505,-1.24,0.055,0
1993-01-25,234.276,322.863,0.762,16.761,0,0,0,0,75.913,12.49,14.492,96746.9,99982.111,3.814,94.775,3.801,-0.318,3.377,0
1993-01-26,254.669,297.662,0.722,14.282,0,0,0,0,58.077,6.148,9.458,96691.8,99953.427,3.614,45.39,2.573,2.538,0.059,0
1993-01-27,341.17,282.329,0.412,14.965,0,0,0,0,56.849,6.477,9.675,97438.3,100717.22,2.104,38.217,1.302,1.653,0.004,0
1993-01-28,357.583,282.648,0.288,15.31,0,0,0,0,67.585,9.346,11.76,97188.4,100454.944,2.638,64.577,2.382,1.132,0.002,0
1993-01-29,137.337,331.086,0.985,15.09,0,0,0,0,83.617,12.337,14.346,96427.3,99670.763,4.516,73.744,4.335,1.264,0.583,0
1993-01-30,270.792,287.358,0.668,13.315,0,0,0,0,56.79,4.919,8.685,96426.7,99690.514,4.614,56.553,3.849,2.543,0.513,0
1993-01-31,240.683,293.888,0.749,12.433,0,0,0,0,63.692,5.74,9.194,96555.1,99833.489,3.329,81.886,3.296,0.47,0.132,0
1993-02-01,300.451,297.284,0.558,12.307,0,0,0,0,66.931,6.338,9.581,96023.3,99285.094,3.709,77.752,3.624,0.787,3.835,0
1993-02-02,321.529,274.305,0.479,12.194,0,0,0,0,58.123,4.2,8.259,96738.5,100025.911,1.58,52.833,1.259,0.955,0.905,0
1993-02-03,308.339,290.337,0.514,14.118,0,0,0,0,63.973,7.402,10.308,97191.4,100471.784,1.288,95.761,1.282,-0.129,0.39,0
1993-02-04,293.859,314.838,0.552,15.394,0,0,0,0,71.769,10.324,12.556,96534.4,99778.001,2.92,84.43,2.906,0.283,0,0
1993-02-05,288.382,319.61,0.575,16.552,0,0,0,0,60.341,8.841,11.367,96416.4,99642.922,2.546,73.418,2.44,0.727,0.326,0
1993-02-06,250.912,310.999,0.697,15.718,0,0,0,0,59.622,7.879,10.65,97496.7,100768.916,1.768,286.948,-1.692,0.515,0.007,0
1993-02-07,273.36,306.976,0.615,14.919,0,0,0,0,71.205,9.749,12.083,97920.2,101215.86,1.231,220.374,-0.797,-0.938,0.005,0
1993-02-08,172.582,353.731,0.889,17.266,0,0,0,0,77.995,13.393,15.374,97434.5,100686.964,0.617,178.773,0.013,-0.617,0.11,0
1993-02-09,101.412,365.242,1,16.969,0,0,0,0,85.155,14.457,16.473,97118.6,100363.88,1.086,259.115,-1.066,-0.205,2.357,0
1993-02-10,140.356,349.708,0.961,15.797,0,0,0,0,85.727,13.411,15.391,96810.7,100058.985,2.373,318.431,-1.575,1.776,10.076,0
1993-02-11,314.315,309.24,0.418,16.726,0,0,0,0,66.652,10.488,12.696,96809.1,100046.789,3.82,347.97,-0.796,3.736,0.944,0
1993-02-12,332.798,301.747,0.291,18.083,0,0,0,0,62.493,10.808,12.969,96796.4,100018.38,1.628,43.902,1.129,1.173,0,0
1993-02-13,165.884,339.226,0.896,15.323,0,0,0,0,75.088,10.934,13.077,96787.7,100040.622,2.354,339.16,-0.837,2.2,1.182,0
1993-02-14,303.71,297.017,0.458,13.832,0,0,0,0,59.631,6.108,9.431,97372.3,100662.105,2.536,316.694,-1.739,1.845,1.138,0
1993-02-15,265.087,293.398,0.61,13.505,0,0,0,0,61.584,6.267,9.536,97913,101224.892,2.499,307.238,-1.99,1.512,0,0
1993-02-16,257.884,296.72,0.624,14.522,0,0,0,0,66.201,8.289,10.95,98076,101381.524,1.784,292.501,-1.649,0.683,0,0
1993-02-17,152.183,314.957,0.924,14.543,0,0,0,0,71.879,9.529,11.905,97782.8,101078.195,2.767,314.28,-1.981,1.932,0.147,0
1993-02-18,97.421,349.874,1,15.077,0,0,0,0,88.61,13.21,15.19,97016.9,100280.346,3.603,324.101,-2.113,2.919,19.981,0
1993-02-19,43.48,369.413,1,16.095,0,0,0,0,97.41,15.685,17.825,97070.9,100324.515,2.901,255.881,-2.813,-0.708,47.622,0
1993-02-20,221.093,325.54,0.718,16.604,0,0,0,0,73.351,11.817,13.864,97374.9,100632.896,2.326,301.285,-1.988,1.208,1.449,0
1993-02-21,142.068,332.255,0.938,15.403,0,0,0,0,75.048,11.003,13.137,96726.7,99976.662,4.062,11.173,0.787,3.985,0.306,0
1993-02-22,187.978,349.684,0.804,17.302,0,0,0,0,83.369,14.455,16.471,96647.8,99873.601,2.574,340.467,-0.861,2.426,3.453,0
1993-02-23,201.906,343.082,0.759,17.277,0,0,0,0,81.638,14.107,16.103,97288.7,100536.171,1.394,266.483,-1.391,-0.086,1.555,0
1993-02-24,192.164,352.008,0.784,16.771,0,0,0,0,87.368,14.66,16.69,97552.3,100814.33,1.387,212.485,-0.745,-1.17,2.364,0
1993-02-25,144.816,356.851,0.915,16.815,0,0,0,0,87.99,14.813,16.855,97366.8,100622.129,1.205,114.492,1.097,-0.5,2.545,0
1993-02-26,285.628,314.149,0.404,17.187,0,0,0,0,73.877,12.487,14.49,97191.6,100436.85,1.893,57.116,1.59,1.028,1.079,0
1993-02-27,257.042,321.517,0.535,17.068,0,0,0,0,79.295,13.455,15.436,97339.4,100590.931,0.26,160.972,0.085,-0.246,0.559,0
1993-02-28,268.667,322.213,0.47,17.152,0,0,0,0,79.119,13.502,15.483,97280.9,100529.531,1.126,185.027,-0.099,-1.122,1.451,0
1993-03-01,230.739,342.995,0.632,16.497,0,0,0,0,81.522,13.324,15.305,96991.4,100237.777,2.531,207.751,-1.178,-2.24,0.387,0
1993-03-02,108.584,359.443,0.998,15.973,0,0,0,0,90.149,14.358,16.367,96380.5,99612.365,4.209,214.509,-2.385,-3.469,4.624,0
1993-03-03,50.926,367.374,1,15.174,0,0,0,0,96.395,14.604,16.628,96184.7,99419.051,2.856,229.914,-2.185,-1.839,14.788,0
1993-03-04,63.054,350.872,1,14.707,0,0,0,0,94.803,13.882,15.869,96180.1,99419.615,1.962,34.846,1.121,1.611,39.612,0
1993-03-05,189.941,310.835,0.766,14.227,0,0,0,0,78.994,10.634,12.818,96664.4,99925.743,3.844,58.762,3.287,1.993,5.55,0
1993-03-06,184.966,306.757,0.781,13.745,0,0,0,0,73.648,9.122,11.583,97573.4,100871.009,0.719,27.571,0.333,0.637,0.063,0
1993-03-07,240.601,291.318,0.569,13.822,0,0,0,0,70.68,8.586,11.172,97806.9,101111.506,1.476,348.708,-0.289,1.447,0.043,0
1993-03-08,263.555,290.89,0.454,13.678,0,0,0,0,63.778,6.94,9.987,97934.3,101244.891,1.425,348.05,-0.295,1.394,0.026,0
1993-03-09,249.273,288.48,0.512,13.107,0,0,0,0,72,8.172,10.862,97942,101259.553,0.148,349.314,-0.027,0.145,0,0
1993-03-10,177.772,323.532,0.779,14.837,0,0,0,0,81.49,11.698,13.755,97805.6,101098.359,1.371,169.605,0.247,-1.349,0.851,0
1993-03-11,150.785,341.541,0.858,14.748,0,0,0,0,89.42,13.025,15.007,97571.8,100857.715,2.109,167.041,0.473,-2.055,11.747,0
1993-03-12,128.941,343.423,0.919,14.791,0,0,0,0,93.388,13.734,15.717,97466.8,100748.677,1.659,281.103,-1.628,0.32,16.614,0
1993-03-13,188.566,313.346,0.728,14.644,0,0,0,0,77.716,10.794,12.956,98110.9,101416.18,1.724,320.429,-1.098,1.329,2.62,0
1993-03-14,258.976,283.114,0.389,13.725,0,0,0,0,73.346,9.041,11.52,98512.2,101841.782,1.144,301.359,-0.977,0.595,0.201,0
1993-03-15,228.571,305.534,0.543,14.028,0,0,0,0,79.628,10.561,12.755,98455.8,101779.914,0.583,226.147,-0.42,-0.404,0.063,0
1993-03-16,124.572,335.736,0.923,13.76,0,0,0,0,84.487,11.191,13.3,98093.3,101408.307,1.399,187.962,-0.194,-1.386,1.783,0
1993-03-17,150.337,330.37,0.84,14.287,0,0,0,0,78.855,10.666,12.846,97256.5,100537.121,1.749,62.17,1.546,0.816,1.949,0
1993-03-18,201.91,301.142,0.661,11.982,0,0,0,0,59.954,4.445,8.401,97034.1,100334.033,2.522,9.984,0.437,2.484,1.459,0
1993-03-19,244.755,270.287,0.425,12.345,0,0,0,0,67.324,6.46,9.662,97028.3,100323.79,1.887,61.687,1.662,0.895,0,0
1993-03-20,136.079,308.912,0.877,12.2,0,0,0,0,79.507,8.759,11.302,96486.6,99765.377,3.362,91.186,3.361,-0.07,0.648,0
1993-03-21,247.954,254.551,0.396,9.61,0,0,0,0,59.138,2.018,7.076,96552.1,99863.564,3.608,45.94,2.593,2.509,1.794,0
1993-03-22,247.898,263.01,0.364,11.543,0,0,0,0,62.29,4.577,8.479,97248.3,100560.688,1.919,34.553,1.089,1.581,0.003,0
1993-03-23,243.422,274.964,0.359,12.541,0,0,0,0,72.246,7.678,10.503,97411.4,100717.594,1.361,47.584,1.005,0.918,0.003,0
1993-03-24,243.347,284.836,0.329,13.2,0,0,0,0,75.342,8.933,11.436,97440.8,100740.28,2.192,56.645,1.831,1.205,0.012,0
1993-03-25,221.367,290.415,0.475,12.806,0,0,0,0,76.02,8.683,11.245,97339.3,100639.954,3.195,69.474,2.992,1.12,0.009,0
1993-03-26,230.87,271.575,0.408,12.107,0,0,0,0,69.657,6.728,9.841,97107.7,100408.675,4.09,67.256,3.772,1.581,0,0
1993-03-27,105.819,331.343,0.946,13.645,0,0,0,0,78.012,9.882,12.19,97144.3,100428.566,2.809,71.093,2.657,0.91,1.565,0
1993-03-28,84.944,354.689,1,14.582,0,0,0,0,96.297,13.998,15.989,97468.3,100752.652,0.465,199.58,-0.156,-0.438,20.67,0
1993-03-29,143.81,343.987,0.793,15.154,0,0,0,0,90.827,13.665,15.647,97445.4,100722.375,2.664,171.292,0.403,-2.633,5.332,0
1993-03-30,61.324,371.446,1,15.614,0,0,0,0,97.893,15.282,17.37,96299.6,99532.815,2.574,177.499,0.112,-2.571,27.02,0
1993-03-31,152.473,319.951,0.752,13.269,0,0,0,0,86.812,11.118,13.236,96175.4,99431.245,2.112,329.514,-1.072,1.82,26.271,0
1993-04-01,115.318,304.458,0.898,11.49,0,0,0,0,75.826,7.372,10.285,97411.5,100730.077,2.465,291.934,-2.286,0.921,7.301,0
1993-04-02,135.834,309.53,0.814,11.899,0,0,0,0,80.682,8.684,11.244,98254.7,101597.13,2.058,252.907,-1.967,-0.605,0.271,0
1993-04-03,88.548,345.863,0.971,13.454,0,0,0,0,94.515,12.591,14.586,98321.4,101647.707,2.243,235.699,-1.853,-1.264,4.442,0
1993-04-04,109.229,349.388,0.889,14.393,0,0,0,0,95.943,13.754,15.737,97878.5,101178.868,0.91,175.431,0.072,-0.907,20.539,0
1993-04-05,158.758,324.319,0.673,14.165,0,0,0,0,84.75,11.635,13.697,97543.7,100835.425,1.804,75.87,1.749,0.44,11.877,0
1993-04-06,109.07,332.467,0.885,13.923,0,0,0,0,88.778,12.101,14.124,97412.2,100702.299,1.336,128.279,1.049,-0.828,0.401,0
1993-04-07,105.607,324.529,0.893,14.417,0,0,0,0,88.607,12.559,14.556,97471.9,100758.283,1.841,125.908,1.492,-1.08,0.914,0
1993-04-08,92.932,339.182,0.937,13.465,0,0,0,0,96.679,12.948,14.93,97295.9,100587.388,2.06,157.516,0.788,-1.903,27.588,0
1993-04-09,154.44,298.567,0.673,10.841,0,0,0,0,85.914,8.576,11.161,96550.8,99847.679,3.076,100.377,3.025,-0.554,27.514,0
1993-04-10,177.995,267.613,0.54,9.882,0,0,0,0,72.142,5.098,8.791,96728.7,100042.99,1.657,43.709,1.145,1.198,0.676,0
1993-04-11,136.251,282.573,0.753,10.67,0,0,0,0,77.492,6.895,9.954,96556.6,99855.686,3.349,67.786,3.1,1.266,0.015,0
1993-04-12,149.567,291.909,0.674,11.744,0,0,0,0,80.823,8.558,11.148,97003.6,100305.296,1.455,77.233,1.419,0.322,0.153,0
1993-04-13,107.664,298.789,0.869,9.77,0,0,0,0,81.681,6.786,9.878,97410.4,100749.393,1.935,331.874,-0.912,1.707,0.785,0
1993-04-14,97.894,309.763,0.905,9.966,0,0,0,0,80.562,6.777,9.872,97671.8,101017.4,0.714,308.71,-0.557,0.447,1.729,0
1993-04-15,131.447,291.028,0.745,11.518,0,0,0,0,79.491,8.093,10.802,97473.8,100794.165,0.842,52.863,0.671,0.508,0.316,0
1993-04-16,184.374,264.861,0.385,11.842,0,0,0,0,74.342,7.424,10.321,97695.2,101019.273,1.162,22.221,0.439,1.076,0.157,0
1993-04-17,139.032,289.038,0.687,11.485,0,0,0,0,83.853,8.849,11.37,97730.8,101060.319,2.384,67.214,2.198,0.923,0.007,0
1993-04-18,130.199,304.856,0.728,11.908,0,0,0,0,81.212,8.789,11.324,97543.2,100861.321,2.16,49.22,1.636,1.411,0.027,0
1993-04-19,162.901,284.938,0.515,11.333,0,0,0,0,80.801,8.153,10.846,97260.1,100575.374,2.299,58.648,1.963,1.196,0.026,0
1993-04-20,90.805,316.842,0.902,11.719,0,0,0,0,90.755,10.258,12.498,96604.6,99893.002,2.911,79.811,2.865,0.515,3.867,0
1993-04-21,172.757,254.263,0.428,8.265,0,0,0,0,68.829,2.876,7.519,96930,100270.538,3.524,25.827,1.535,3.172,3.632,0
1993-04-22,130.389,258.749,0.71,7.754,0,0,0,0,72.195,3.059,7.617,97775,101150.879,2.724,41.453,1.803,2.041,0.019,0
1993-04-23,141.251,264.554,0.632,8.662,0,0,0,0,75.134,4.503,8.432,97707.2,101069.719,2.004,49.401,1.522,1.304,0,0
1993-04-24,151.383,274.203,0.543,9.252,0,0,0,0,83.317,6.569,9.731,97123.8,100459.158,2.15,54.351,1.747,1.253,0,0
1993-04-25,95.048,316.688,0.86,11.638,0,0,0,0,86.763,9.506,11.884,97203.3,100513.044,0.965,54.868,0.789,0.555,0.388,0
1993-04-26,51.984,329.715,1,9.969,0,0,0,0,96.218,9.394,11.793,97247.9,100578.942,1.933,276.367,-1.921,0.214,21.728,0
1993-04-27,46.053,331.523,1,9.554,0,0,0,0,92.456,8.391,11.02,96916.4,100241.035,2.344,312.383,-1.732,1.58,18.408,0
1993-04-28,110.177,305.731,0.764,10.37,0,0,0,0,87.602,8.401,11.029,96878.6,100192.235,0.998,343.579,-0.282,0.957,2.054,0
1993-04-29,104.397,297.868,0.793,9.753,0,0,0,0,82.41,6.899,9.955,97180,100511.296,2.34,302.98,-1.963,1.274,1.305,0
1993-04-30,121.786,274.159,0.687,9.672,0,0,0,0,75.701,5.589,9.095,97118.4,100448.549,3.034,334.534,-1.305,2.739,0.228,0
1993-05-01,114.657,291.422,0.717,10.239,0,0,0,0,83.671,7.597,10.443,96826.2,100139.593,2.51,352.167,-0.342,2.486,2.148,0
1993-05-02,110.978,284.32,0.734,9.794,0,0,0,0,82.012,6.869,9.934,96944.6,100267.34,1.411,47.648,1.043,0.951,1.881,0
1993-05-03,81.133,306.998,0.893,10.36,0,0,0,0,84.173,7.803,10.59,97052.8,100372.516,2.096,85.678,2.09,0.158,0.219,0
1993-05-04,93.319,304.064,0.817,11.661,0,0,0,0,88.919,9.895,12.198,97228.3,100538.618,2.197,165.948,0.533,-2.131,1.727,0
1993-05-05,60.932,332.185,0.979,12.232,0,0,0,0,95.335,11.508,13.581,97090.5,100389.42,1.028,173.384,0.118,-1.022,12.961,0
1993-05-06,143.347,265.979,0.439,9.539,0,0,0,0,79.255,6.124,9.438,97796.5,101151.499,3.109,327.038,-1.692,2.609,9.391,0
1993-05-07,145.506,253.02,0.403,8.142,0,0,0,0,80.605,5.006,8.733,98457.2,101851.869,0.346,299.737,-0.3,0.172,0,0
1993-05-08,88.99,292.466,0.825,9.56,0,0,0,0,84.714,7.113,10.102,98625.2,102008.372,0.706,89.959,0.706,0,0.051,0
1993-05-09,74.057,319.311,0.901,10.992,0,0,0,0,86.29,8.79,11.324,98588.3,101952.932,1.436,84.041,1.428,0.149,0.072,0
1993-05-10,84.97,309.882,0.833,10.986,0,0,0,0,88.682,9.189,11.633,98396,101754.146,1.116,108.347,1.059,-0.351,0.117,0
1993-05-11,47.861,333.15,1,11.771,0,0,0,0,95.005,10.997,13.128,98051,101388.021,2.002,129.472,1.545,-1.272,2.484,0
1993-05-12,71.201,340.905,0.897,12.534,0,0,0,0,97.759,12.189,14.205,98151.3,101482.694,0.663,111.047,0.619,-0.238,4.997,0
1993-05-13,108.194,309.184,0.655,10.988,0,0,0,0,88.819,9.214,11.652,97991.9,101336.234,1.577,82.682,1.564,0.201,1.784,0
1993-05-14,63.742,336.573,0.933,12.057,0,0,0,0,96.525,11.521,13.592,97343,100652.56,2.261,180.72,-0.028,-2.261,2.297,0
1993-05-15,12.106,357.997,1,13.125,0,0,0,0,97.757,12.778,14.765,96336.3,99599.254,5.508,190.692,-1.022,-5.412,83.111,0
1993-05-16,104.716,303.797,0.658,10.218,0,0,0,0,91.138,8.836,11.358,96272.9,99567.613,2.873,169.152,0.541,-2.822,49.386,0
1993-05-17,105.994,304.716,0.638,10.696,0,0,0,0,89.877,9.102,11.565,95595.6,98861.546,3.174,103.231,3.09,-0.727,7.131,0
1993-05-18,108.508,283.06,0.619,9.737,0,0,0,0,77.798,6.047,9.388,96059.7,99352.781,5.199,68.885,4.85,1.873,0.143,0
1993-05-19,90.396,290.786,0.751,9.87,0,0,0,0,80.395,6.653,9.788,96536.9,99844.763,3.499,62.949,3.116,1.591,0.28,0
1993-05-20,81.103,298.682,0.811,9.181,0,0,0,0,82.571,6.368,9.598,97457.9,100805.586,1.059,51.381,0.828,0.661,0.029,0
